Game Name,Developer,Minimum Owners,Maximum Owners
 Retro Clicker,HotFoodGames,0,20000
 Drift Mania,GreatHopeStudio,0,20000
 Play a ball,CoffSt,0,20000
 Underwater,Rex Junior,0,20000
 Find the cubs,Ready To Play,0,20000
 Beauty Agent,MAG,0,20000
 REalM: Walk of Soul,Quantum Sheep,0,20000
 RoboBunnies In Space!,Giant Fox Studios,0,20000
 Mini Matches,It's Anecdotal,0,20000
 Mark One,Orfeas Eleftheriou,0,20000
 StudyX - Save Game Codes & Study Any Subject,PlazSoft,0,20000
 The Wishing Stone,Dream Nyght Studio,0,20000
 Corg of the Dead,"Benjamin Weissman, Benjamin Rittmann",0,20000
 Orb Overload,Mick Sengers,0,20000
 Super Bout: Champion's Tour,"Strongkid, LLC",0,20000
 Manalith,Spinfoam Games,0,20000
 Decoherence,Efecto Studios,0,20000
 Skull's Impossible Quest,Chris Lucian,0,20000
 Pristiq: Tash's Trilogy,Amir Dayyef,0,20000
 Temple Hunters,NielsDev,0,20000
 Sketchbots,Feel Good OPG,0,20000
 Thief Girls Quartet,Denyudo Inc.,0,20000
 Orbiterrion,Indecisive Raccoon,0,20000
 Unicorns on Unicycles,Weyrdworks,0,20000
 Kooring VR Wonderland : Heart Castle Crush,VRANI inc.,0,20000
 Exo: Into Starlight,Superframe,0,20000
 Panmorphia: Enchanted,LKMAD,0,20000
 Fluid Simulator,CrazySim,0,20000
 Yeminj,T_T Games,0,20000
 Citizens Unite!: Earth x Space,Eden Industries,0,20000
 labyrinth 3,SAARSE,0,20000
 Boulders: Puzzle,Farewell Games,0,20000
 Gloam,Cordylus,0,20000
 Demonicute,Boolean,0,20000
 Rebels - Under the Spell of Magic (Chapter 1),BrotherWood Games,0,20000
 Cyber Dodge,NKVN Games,0,20000
 Corona Frustration Elimination,VIS-Games,0,20000
 eia,olivecrow,0,20000
 STOP and MOVE,NanningsGames,0,20000
 Meat Lead Fire,Tiny Roach s.r.l.,0,20000
 MessiahEnd Refrain,"日和おしん, hiyoriosin",0,20000
 Pit of Ascension,Powerdive Games,0,20000
 LightWave,Noah Petrides,0,20000
 留白(WhiteWash),Zuo Yan,0,20000
 Casual Commando,Enaayah Software Development and Services Private Limited,0,20000
 Cosmoscope,Matero Games Ltd,0,20000
 Atomic Guardians,Mosh Jason Games,0,20000
 The Lost Dog,Tom Bennett,0,20000
 Analytical World,VoidLab,0,20000
 Myriavora,Jürgen Hoffmann,20000,50000
 Darkened Glory,Inverted Normals,0,20000
 Welcome To... Chichester 2 - Part II : No Extra Regrets For The Future,Triority Interactive Novels,0,20000
 Manic Archers,Ancient Most High Games,0,20000
 Hexacore,ZenJam,0,20000
 Necore Tower - Redux Edition,Outback Games,0,20000
 Nova Odessa - The Strange Tower,Leonardo Alexandrino,0,20000
 Retro Classix: Express Raider,Data East,0,20000
 Vulgord's Tower,Stone Giant,0,20000
 Red Frozen,Envalid games,0,20000
 Ponk's Jam,Ponk Games,0,20000
 Post Cards,Sokpop Collective,0,20000
 Mr. Walker's Basement,digitalbathtub,0,20000
 Adam The Storyteller,Maciej Pacuszka,0,20000
 The Lost Game: Royal Game Of Ur,Arian Alavi,0,20000
 Hook Only,CapsuleCollapse,0,20000
 Disco Ball,Laush Dmitriy Sergeevich,0,20000
 Doge to the Moon,The Wilburnness,0,20000
 Jigsaw Pieces 2 - Shades of Mood,Graphium Studio,0,20000
 As Fast As Possible,Daniel Eder,0,20000
 Mystery Solitaire. Dreamcatcher,Somer Games,0,20000
 Mythic Archive,Grim Dark Dev,0,20000
 CosmoDrive:Infinity,Diamond Cats Studio,0,20000
 Argil,Valkyrie Industries,0,20000
 Overheat,Epic Byte Studios,0,20000
 from view,Spinfoam Games,0,20000
 Mortal and Monster,"Bitsrealm Technology, Chemera Games",0,20000
 Beat Boy,Star Dweller Studios,0,20000
 Everpixel Tactics,Doom Dino Games,20000,50000
 Schmutznik,Avram Dumitrescu,0,20000
 Robin: Race!,Netzweck GmbH,0,20000
 stardust,Pidibidi Games,0,20000
 Streamer Dancefloor,StreamerTech,0,20000
 Quick Packer 2,Spencer,0,20000
 Herman Electro,3:15 Software,20000,50000
 JS Page,Geargom,0,20000
 Intergalactic Rescue,Iurii Batalkin,0,20000
 CLOSED HANDS,PASSENGER,0,20000
 子非猫,东极互娱网络科技有限公司,0,20000
 Binger Ninja,Digital Sushi,0,20000
 Word Wise,Chandler Charbonneau,0,20000
 A Walk Through Echoes,Bleem,0,20000
 Twinstick Arcade,Aquinas Games,0,20000
 Skullbangers!,Winteractive,0,20000
 The Far Kingdoms: Magic Mosaics,Lazy Turtle Games,0,20000
 Am Madness,James Stringer,0,20000
 Dwarves: build and survive,Merragamm,0,20000
 Chronicles of Tal'Dun: The Remainder - Act 2,Square Weasel Studio,0,20000
 Jewel Match Solitaire Summertime,Suricate Software,0,20000
 Unshaded,Ametist studio,0,20000
 Escape to Mars,Ancarus,0,20000
 WORLD OF PARANOIA,LeMachinga,0,20000
 Unholy Alliance - Tower Defense,Mutasim Nadeem,0,20000
 Woody Chopper,Fishhead Games,0,20000
 Ball Partner,luolei,0,20000
 Kestrel,Nectarware,0,20000
 Space Tower Defense,"Atomic Fabrik, Cristian Manolachi",0,20000
 The Undisputables : Online Multiplayer Shooter,Amonga99,100000,200000
 cherry blossom fleet,Far East military Co.,0,20000
 OMNIA,99lab,0,20000
 Soulbound Steel,Feelcraft Games,0,20000
 RealityMinds,Yutaro Tsuyuki,0,20000
 DeadLock,LLL games,0,20000
 Photo Puzzles HD,BrainVM Games,0,20000
 Witchaven II: Blood Vengeance,Capstone Software,0,20000
 音符之光传说,好几万个脑洞,0,20000
 BATS: Bloodsucker Anti-Terror Squad,Ritual Games,0,20000
 Small Press Tycoon,Inpatient Interactive,0,20000
 Revolver and Co,Chequered Ink Ltd.,0,20000
 MONSTER SLAYER,Naouya,0,20000
 Cosmophage,Mad Kraken Studios,0,20000
 Pixel Speedrun,vendara,0,20000
 Sorcs: Siege Chronicles,"Brit0nS, Serj",0,20000
 Queer and Chill,Team Spicy Bubble,0,20000
 MAZE: A VR Adventure,GLGames,0,20000
 BURNT ASHES,"ZYAD ALSHASHO, TAHA CJ",0,20000
 Frail Faces,KupullGames,0,20000
 G-MODEアーカイブス01 フライハイトクラウディア,G-MODE,0,20000
 Tiddy Bounce,Kevin,0,20000
 Ambidextrous Psychopath,Rylan Yancey,0,20000
 Seek Wife,玫瑰工作室,0,20000
 xPack Texture Packing,Kevan Hampson,0,20000
 Fantasy Heroes: Character Editor & Sprite Sheet Maker,Hippo Games,0,20000
 Hour Night,Chibinomicon Games,0,20000
 Going the Distance,"Mahelyk, Jory, TheClassifiedX",0,20000
 Alien Flex,JUNGLE,0,20000
 Zombaliens,Sebastien Penverne,0,20000
 Little Dog Bob,Simon Eltz,0,20000
 Axiom Alternative II,Triority Interactive Novels,0,20000
 IsoCubes,NanningsGames,0,20000
 Build a Boss,Tr3 Game Studios,0,20000
 Thermonuclear,Apushev Vitaly,0,20000
 Love of Dragons,Mikołaj Spychał,0,20000
 Jolly Bunny's Adventure,Maksim Chudaev,0,20000
 Gazmatera: Return Of The Generals,"Katapult Entertainment, Viktor Gazmanoff a.k.a LVL90DRU1D",50000,100000
 The Witch's Maze,friendMaster2000,50000,100000
 trappuzzler,Kevin De Keyser,0,20000
 My Living Things,L.S. Frei,0,20000
 Azurael’s Circle: Chapter 5,Jordan Allen,0,20000
 FOOTBALLER,LAERT,0,20000
 Funny Truck,RandomSpin,0,20000
 HYPERBALL TACHYON,Rendah Games,0,20000
 Super Vili,Affordable Care Games,0,20000
 Piecewise: build chat bots with blocks,Piecewise Labs,0,20000
 MageRun,AroGames,0,20000
 Lenny Loosejocks Goes Walkabout,Ezone PTY LTD,0,20000
 The Twins' Experiment,P. Indie Games,0,20000
 Lola - The Escape,Humberto Jiménez Olea,20000,50000
 PJ MASKS: HEROES OF THE NIGHT,Petoons Studio,0,20000
 The Jean-Paul Software Screen Explosion,Jean-Paul Software,0,20000
 The Prince of Landis,Lorestrome,0,20000
 Rocket Jump,Coresaken,0,20000
 Defend the Fort,Yunus Kocamis,0,20000
 Time of the Clones,ECG,0,20000
 Magical Girls Second Magic,"CAERUX CO.,LTD",0,20000
 Treffen,Snake,0,20000
 Klomanager - Regurgitated,Phobetor,0,20000
 Dear Agony Aunt,Faye Strawberry,0,20000
 The Summit High School: Prologue Episode,GLOBINS,0,20000
 Project: Cow,Avilar Studio,0,20000
 Dice vs Dice,CodingApe Games,0,20000
 Echo - An Indie Tale,Richard Borges,0,20000
 Juicy Bois: Fashionably Moist Conflict,Kofi-S,0,20000
 Secrets of Magic 5: Back to School,Green Sauce Games,0,20000
 心灵迷宫（ Mind maze）,芸芸众生五人组,0,20000
 Ancra,For7s,0,20000
 Interstellar Airgap,Hosted Games,20000,50000
 DARK MAGIC 2,FEDOS CHANNEL,0,20000
 Dungeon Avenger,Neural Netting,0,20000
 King Boo,NDOgames,0,20000
 CAGE-FACE | Case 2: The Sewer,Alex Olinkiewicz,0,20000
 暴れん坊天狗 & ZOMBIE NATION,CITY CONNECTION,0,20000
 Leisure Factory,所以然,0,20000
 Willage,Handle Chaos,20000,50000
 Romino's Adventure,InterDan,0,20000
 Sumy Shelltris - ICEBLOCKS 1,Mario Roberto da Silva,0,20000
 Bullet Grinder,ASGAME,0,20000
 Halloween Chronicles: Behind the Door Collector's Edition,Domini Games,0,20000
 Winning Love by Daylight [Ep 1+2],Cutlass Boardgames,0,20000
 Airship Killer,DIP GAME,0,20000
 Aeroplane Blaster,khukhrovr,0,20000
 Grab Toy,Yaqut Games,0,20000
 LinearShooter Remixed,Annulus Games,0,20000
 Brave Doggy Quest,UI factory,0,20000
 Drone Crash Course,DD Games,0,20000
 Traffic Racing,REALBB,0,20000
 Being Left The F*** Alone Simulator,CraebTec,0,20000
 Beyond dreams,狐一,20000,50000
 Thanksgiving Day Griddlers,Creobit,0,20000
 Temple of Endless Night,Hosted Games,20000,50000
 Typing Land,higopage,0,20000
 Examination Chambers,Felix T. Vogel,0,20000
 Fire in the Beastlands,Chimney Castle,0,20000
 不充钱还想过关的坦克大战？,四元方程,0,20000
 重装燎原,Lightning Mark,20000,50000
 Palphone-sama : Curse call,HIJIKI,0,20000
 Substance 3D Sampler 2022,Adobe,0,20000
 Find The Sunbed,DS | Voxaol,200000,500000
 Explosive Snooker,Bruno Queiroz,0,20000
 死亡编码-Death Code,橙光游戏,20000,50000
 Kitty Cat Squash,Inspired by Madness Games,0,20000
 BOPPING DRIVE,"David ""Tain"" Williams",0,20000
 Tumble,AT_Games,0,20000
 A Distant Stabbing,AndyK,0,20000
 Buy it now!,DnG Company,0,20000
 ShotKill,StudioFriends,0,20000
 Kung Fu Jesus,Celestial Gold Studios,0,20000
 URG,Jani Penttinen,0,20000
 Seeker: My Shadow,Jestercraft,0,20000
 Space Shooter,OuroborOs_,0,20000
 Sir War-A-Lot,Studio Cypix,0,20000
 Paths & Danger,GoldenGod Games,0,20000
 Highlaundry,BigFrog Studios,0,20000
 Space Station Sprint,Snow Day Software,0,20000
 Task Men,itthegav,0,20000
 pleXus VR,Outerlynx,0,20000
 16-Bit Soccer,Sprakelsoft GmbH,0,20000
 Hell Pages,Medusa Head,0,20000
 Black Maou & Rainbow Kingdom,San Soku Space,0,20000
 Cosmotronik,Igor Rykhlevskyi,50000,100000
 Rushing Beat Of Rage,Joystick Studio,0,20000
 Detective notes. Lighthouse Mystery Solitaire,DigiMight,0,20000
 Cyberpunch,Dirty Pixel Art,50000,100000
 Death off the Cuff,Simon Christiansen,0,20000
 Scribble Fight,HEG Games,0,20000
 The Holy Silence,E-Snail Studio,0,20000
 Memories of Tomorrow,Digital Bard Games,0,20000
 Angkor: Runefall,Ironcode,0,20000
 Firescout,FiveDead Interactive Inc.,0,20000
 Swingy boy,Krzysztof Malczuk,0,20000
 Appease the Spider,Chris Antoni,0,20000
 CELLAR | Rags and Knife,Pavel Divnenko,20000,50000
 DrakulA,Vlad Tsepesh,0,20000
 Karen,Generic Username,0,20000
 Heterodox,Cosmin Nastasoiu,0,20000
 Sports Paradise VR,TrueWare,0,20000
 Kuro Tactics,KurowareLLC,20000,50000
 RoHoEn Rumble,The Firebrand of Phoenix,0,20000
 Broken Dungeon,SLAMS Games,0,20000
 Problem Here,Deep Range Studio,0,20000
 Contrast Tunnel,INFINITE BRIDGE,0,20000
 先民的遗迹Relics of ancestors,Clock in dream,0,20000
 Snake Man's Adventure,DosoSoft,0,20000
 Roads of Time 2: Odyssey,GameOn Production,0,20000
 Tetracosm,Neolark,0,20000
 Doomsday Vault,Flightless,0,20000
 10th Corpse,IKIGames,0,20000
 beVaiR,Randalyn Rage UG (haftungsbeschränkt),0,20000
 Robbed Money,HotFoodGames,0,20000
 Retrowave Road,deadworld games,0,20000
 Red Measures,Volt Force Studio,0,20000
 -A-,Racing Bros,0,20000
 Great Battles of Carolus XII,GrandMini Studios,0,20000
 Fill and Cross Magic Journey,New Bridge Games,0,20000
 Detective Puz,Javad Lima,0,20000
 Necromancer : Winter,DONGBOSS,0,20000
 Little Shell's Adventure,"Dominic Dodge, Daegon Stam",0,20000
 RECONNECT - The Heart of Darkness,RobotHeart Lab,0,20000
 Hyper Dungeon Crawler,Tony Wang,0,20000
 Realms VR,"Madman Games, RattlerCreed",0,20000
 Dr Iwan: Evolution,OMSTUDIO,0,20000
 After Shadows,Insidious Games,0,20000
 Oozing Islands,Babooshka Bytes,0,20000
 Little Cube Trip,Crimson,0,20000
 Galaxy's Extreme,"Bianca Mello, Luciano Mello",20000,50000
 Django,Gokul selvanathan,0,20000
 Dragon's Vengeance,Dream City Games,0,20000
 Emperium,Bryan Roberts,0,20000
 Mini Island: Summer,MACKINN7,0,20000
 Before Began 开始之前,TSW_Han,0,20000
 Rain Island: Orange,MACKINN7,0,20000
 Box Pusher,Ruskija Game Experience,0,20000
 The Pirate King Ultimate,KATSU,0,20000
 SUPER BOT,Adrian Domagalski,0,20000
 Big Bang West,Pavel Tovarys,0,20000
 Magic Manny,Archor Wright,0,20000
 少女首領の推理領域 -黄金島の密約-,orange,0,20000
 Armada,Game Fruit,0,20000
 Road Bustle,RandomSpin,0,20000
 SINGULARITY WORLD,MONZEN,0,20000
 VR Catgirl,VR RETRO REMASTER,0,20000
 Summer Mission,Azami,0,20000
 Danplace,Terafox Studio,0,20000
 Richard West and the Golden Mask,Day Art's Games,0,20000
 Aqua Boy,Duncan Fenn,0,20000
 Typer Hero (打字英雄),KeKaiXinLe,0,20000
 Polybius Invaders,"Jonni the Dodger, Peter Ward",0,20000
 Elfin Clay,unCompany games,0,20000
 I Love Finding Pups,Tiny Little Lion,0,20000
 Frontier of Fortune,Dotomchi Games Inc.,0,20000
 Finding Home,Dream Darker Entertainment,0,20000
 SGS Heia Safari,The Strategy Game Studio,0,20000
 Failure simulator,XXaLoserXX,0,20000
 Larry The Unlucky Part 3,Strongshell Software,0,20000
 UNDEMON,WEST SUN,0,20000
 Fatal Paws,Fickle Sickle,0,20000
 2048 3D,zP1nG,0,20000
 Asylum of the Dead,NoAvocadoPls Studio,0,20000
 破阵图(Grids of World),IncreZero Studio,0,20000
 Silenthead: Ducks hunt,Scream CORP,0,20000
 Soulace,Sander Bos,0,20000
 Rear of Business,2xDal,50000,100000
 Prince Of Wallachia,SP GAMES,0,20000
 UNHERD,Happimal,0,20000
 Hyforge,Piko Island Studios,0,20000
 Saturn Quest: Blast Effect,Arkhouse Telegraph,0,20000
 Let's Learn Japanese: Deluxe,GZ Storm,0,20000
 Shards of Feyra,Feyra Online,0,20000
 ZombieWave-UnlimitedChallenges,AlloyStove,100000,200000
 Survival Draw,BovinoSoftware,0,20000
 RoadPunk,ChangeMe,0,20000
 Exit Strategy,Rotospace Studios Inc.,0,20000
 Survive after hell,DarkPlay Inc,0,20000
 Trickery&Strategy,Ian Young,0,20000
 Dungen,SVGames,0,20000
 Island Domination,Softwaves,0,20000
 Sweep,TwoGen Software,100000,200000
 Battle Royale Craft,CoolCraftGames,0,20000
 Timothy vs the Aliens,WildSphere,0,20000
 King Hajwala,ferasalanzy,0,20000
 Desktop AI - Lily,Mascot Atelier,0,20000
 Dragon's Bane,Struggle Bus Games LLC,0,20000
 Expert on Domestication,武汉渲美时光网络科技有限公司,0,20000
 The Dark,Light Arc Studio Ltd,0,20000
 Quest for Cathrinite,Cathrinite Games,0,20000
 Street Dreams,Anthony Sturdy,0,20000
 Z Mutants,Bullet Brain,0,20000
 The Bolt Age,Cut-out studio,0,20000
 Wandering Trails: A Hiking Game,Flox Studios,0,20000
 Pandora : Wild Origins,Luneria Studio,0,20000
 Desert War,GreatHopeStudio,0,20000
 A Strange Hotel,EmInSpace,0,20000
 Last Generation: Survival,Furious Dogs,0,20000
 Pure Bowl VR Bowling,Kitten Fortress,0,20000
 Memorize V,CourTEAM,20000,50000
 Bullet Wave,Flex Entertainment,20000,50000
 Super Gobang,Fly Studio,0,20000
 Terragon: Symbol Of Magic,Reality Shift Studios,0,20000
 Haunted Hotel: The X Collector's Edition,Elephant Games,0,20000
 50 Waves Hero,Cola Lover Games,0,20000
 Paranormal Files: Ghost Chapter Collector's Edition,Elephant Games,0,20000
 Those who Came,ROLLDBOX GAMES,20000,50000
 Bunch of Games,Frenzy,0,20000
 VEGAS 19 Edit - Steam Edition,MAGIX Software GmbH,0,20000
 Animals Fight,Quarlellle,0,20000
 Apocalyptic Adventure: Episode 1,"Ascenzio, LLC",0,20000
 Fossilfuel VR: Raptor Isolation,DangerousBob Studio LLC,0,20000
 Pussy Palace,Xi Ching,0,20000
 Winds & Leaves,TREBUCHET,0,20000
 Weed County,Unicorn Den,0,20000
 Other Realms,Botgate,0,20000
 Master of Miracles,Mudstorm Studio,0,20000
 Outpost Engineer,David Decraene,0,20000
 Portal Defect,Gin Motion,0,20000
 FartPart,SosiskaGames,0,20000
 Biotech Samurai,indiegames3000,0,20000
 MachineryWorld,DY-Works,0,20000
 Cold Breath,celikgames,0,20000
 Red Fox and the Four Seasons,Boogygames Studios,0,20000
 AMID THE LINES,IBRAHIM SAWFAN,20000,50000
 Kitchen Island VR,VR Buddy Games,0,20000
 Night Darkness,Axe Games,0,20000
 Capsule,Cola Lover Games,0,20000
 Cyberflight,Grenoble,0,20000
 Lost in Terra Mora,FallTrand L.W.,20000,50000
 Star Fighter,Flex Entertainment,0,20000
 Alien Destroyer,RandomSpin,0,20000
 Super,Fire Game Studios,0,20000
 周松传,周松传工作室,0,20000
 Don't run out of Soda,OKONNAYA RAMA,0,20000
 Miasma: Citizens of Free Thought,ESP Games,100000,200000
 KSTG,Andrey Mikheev,0,20000
 Escape from the Village,Taiga,0,20000
 A Fishy RPG,LGV,0,20000
 COTTON REBOOT!,"Rocket-Engine Co.,Ltd.",0,20000
 Ghoul Castle 3D: Gold Edition,Stepan Vakhtin,0,20000
 Executive Hockey,Rally Call Software,0,20000
 Decamped,Sobek Games,0,20000
 Oscillate,Nadan Studio,0,20000
 Nova Genetics,Reside,0,20000
 Bird,GreatHopeStudio,20000,50000
 Carrier Battles WW2: Admiral of the Fleet,Sand Table Software,0,20000
 Undiscovered House,Sysreb Games,0,20000
 Alien Planet Explorer,Renalut Studios,0,20000
 Spider-Robots War,Laush Dmitriy Sergeevich,0,20000
 FPS Tactics,FPS Tactics,20000,50000
 408 - The Forbidden Room,Samuka Gomes,0,20000
 Grind: Skateboarding,Kimi Karri,0,20000
 Grim Tales: Trace in Time Collector's Edition,Elephant Games,0,20000
 Little Party Legends,Greenblade Studios,0,20000
 The Sunken Hero,GreatHopeStudio,0,20000
 Red Adventure,ImperiumGame,0,20000
 Model Railway Easily 2,Redbrick Studios Ltd,0,20000
 No Light,Master Studios,0,20000
 Conquest: Medieval Kingdoms,Aserisoft,0,20000
 Gongo,GreatHopeStudio,0,20000
 Lazy Chess,Christopher Cinq-Mars Jarvis,0,20000
 Outwars,SingleTrac Entertainment Technologies,0,20000
 Mystery Trackers: Forgotten Voices Collector's Edition,Elephant Games,0,20000
 House Cleaning Survival,サン電子／SUNSOFT,0,20000
 Alone in the Office,OKONNAYA RAMA,0,20000
 Crypto Is Dead,The Moon Pirates,50000,100000
 Brick Love,6969 Game,0,20000
 Auction,Blank Dream Studios,50000,100000
 Fight with love - deckbuilder datingsim,Marginal act,0,20000
 Dino Eruption,MULTIVERSUM GmbH,0,20000
 My city and army,武器铺工作室,0,20000
 The Forger,Tomas Daugela,0,20000
 Smart Home Design,Sebastian Kemper,0,20000
 Fallen from the sky,PancakeGames,0,20000
 Best Miner,ImperiumGame,0,20000
 Fantoccini,NGD,0,20000
 BLIND,Prestige Games,0,20000
 FaceWorld,wk,0,20000
 Agent X,Seito Games,0,20000
 The Fear Island,"André Facchinetti, Rafael Rios",0,20000
 Dungeon Overseer,Ripknot,0,20000
 Misty Girls,YS2,0,20000
 Crossword City Chronicles,Trailblazer Games,0,20000
 Fantasy Royal VR,"JH Soft Co., Ltd.",0,20000
 Desdemona,Batuhan Guner,50000,100000
 Pretty girls teach beefy guys,Old Wang,0,20000
 Cube Island,Sweet Games,0,20000
 The Road to Gelendzhik Palace,INFINITE BRIDGE,20000,50000
 Steel Nations,Temel KIRCI,0,20000
 KARMA,Raytrace Interactive,0,20000
 Idle Trading Simulator,DiamosDev,20000,50000
 Call of Senpai: Waifu Warfare,StrelitziaGames,0,20000
 VR Prison Escape,William at Oxford,0,20000
 Nature Park,N P GAMES,0,20000
 Death Realm,PEPOLA INDIA Pvt. Ltd.,0,20000
 Succubus Girlfriend,SoG Games,0,20000
" ""Warehouse Tycoon""",EcoGames,0,20000
 Husky's Adventures,Kuantuom00,0,20000
 Retro Classix: Night Slashers,Data East,20000,50000
 Dead Hospital,Phantom Studio,0,20000
 Physics car FOREVER,Rex Junior,0,20000
 Castle survival,Skull Box Games,0,20000
 Morph Space,W,0,20000
 ARTHA,Starcube Games,0,20000
 Khaos Wind,JT Mitchell,0,20000
 Fractalis,Revolutionary Interactive,20000,50000
 Trial Of Destiny,DarkLord Game,0,20000
 Cyberless III: Online,Team Cyberless,0,20000
 Naked Little Dude,PixelShorts,0,20000
 Ninshi Masuta,FVS Games,0,20000
 Ardein.Fall,Alex Grade,0,20000
 Jurassic Fantasy,LGV,0,20000
 The last earth man,掘墓人ZERO,20000,50000
 Hearts of the Dungeon List,NikuTreat,0,20000
 The Game is ON,Bigosaur,0,20000
 Drifters Don't Brake,Arthur R Teles,0,20000
" Gamitate - Meditate, Relax, Feel Better",Triple Cyclone,0,20000
 Lumiland,"miyehn, TCHOW llc",0,20000
 The Book of Shadows,Tiny Goblin Productions,0,20000
 Have a Blast,Bojan Endrovski,0,20000
 Project: Nitro,Alexander Žolnai,0,20000
 Erazer - Devise & Destroy,Creetah Ltd,0,20000
 Deadly Maze,Sheer Studios,0,20000
 Apollyon: River of Life,Thuynder,50000,100000
 Slidungeon,Fortysixth Studio,0,20000
 Debatto: Delivery Battle,Jumagama,0,20000
 Fake Racing,Roman Shuvalov,0,20000
 The Best BJ,ZaxtorGameS,0,20000
 Sucker Punch VR,"AR Glimpse, LLC",0,20000
 Wound of the West,The Malachi Studio,0,20000
 RavenWeald,Turbowizard Studios,0,20000
 Death Ski,Fortcullis Games,0,20000
 PSweet,Future Proof,0,20000
 The Worst Game Ever,Sleepy Sheep,20000,50000
 JankBrain,Log Games Ltd,0,20000
 Forge Squad,Wizard Dudes,0,20000
 Fluffy Gore,Darkenauts Studio,0,20000
 Pan-Arcade Airlines,Siarhei Kauzunovich,0,20000
 She turned me into a newt!,Teleport Games Bt,0,20000
 Minesweeper Versus,"CINAR, KARA, NARIN",0,20000
 ChatManager,Yevhenii Rabtsun,0,20000
 Haunted Nightmares,"Frank Gallinsky, Yuri Bechthold",0,20000
 Horatama,"Julian Hernandez, Caroline Laber-Smith, Miriam Suarez, Emmanuel Mallea",0,20000
 Lumpy,Divine Gardener Studios,0,20000
 ThroughHelltoHeaven,"OpticalPurgeStudios,LLC.",0,20000
 STAY,Oshi Games,0,20000
 Evil Seal,Raffaele Mandese,0,20000
 Just Shake It,Escape Games,0,20000
 引力魔方(Gravity rubik's cube),乔元成,0,20000
 Star Aegis,Felipe Silva,0,20000
